TEMP_1;TEMP_2;TEMP_3;TEMP_4;TEMP_5
20.64;29.43;20.32;15.89;24.31
21.69;23.24;18.70;13.56;67.94
16.88;23.64;27.81;18.54;14.54
31.09;29.69;29.21;18.34;46.64
16.02;15.06;17.88;14.33;34.02
27.67;31.41;28.71;17.16;30.05
28.92;27.61;34.22;19.97;17.59
29.23;21.77;18.51;14.97;15.04
30.09;18.13;29.17;15.63;42.75
19.41;16.23;16.88;18.31;58.46
18.86;24.95;29.66;12.63;21.15
34.36;27.50;20.65;11.87;61.63
16.92;27.18;22.65;13.16;54.70
22.34;28.03;18.99;19.49;18.57
16.09;21.32;29.24;19.05;40.00
30.39;32.00;28.46;13.94;62.10
24.41;30.32;15.18;15.82;69.60
30.27;32.11;30.83;19.78;60.79
15.12;19.69;33.33;12.69;20.62
32.83;34.52;26.02;11.60;43.14
30.88;28.91;27.43;11.51;44.55
20.32;17.08;23.15;13.81;64.01
24.35;31.18;20.90;17.75;54.79
29.39;32.70;27.80;16.48;39.05
27.30;28.05;30.10;11.61;25.90
25.40;17.98;30.98;14.73;56.54
31.91;32.87;21.39;15.39;61.95
29.45;15.36;28.52;18.61;33.64
30.72;28.91;24.74;16.39;33.80
22.87;31.94;15.56;15.24;20.18
31.22;17.08;34.59;13.78;39.80
28.75;18.12;25.08;16.53;30.83
15.15;30.73;24.38;14.80;53.59
15.82;20.73;27.19;18.07;61.87
34.10;28.07;20.56;13.55;16.91
31.94;21.55;32.42;15.10;59.97
17.83;20.78;21.65;14.55;15.13
34.77;15.09;24.19;12.64;22.07
26.97;29.55;29.40;11.24;26.43
28.26;17.82;24.03;15.72;19.20
16.18;30.79;16.53;17.33;47.50
20.65;18.26;15.99;12.70;34.95
18.35;34.50;25.72;15.20;58.65
26.04;18.70;27.75;17.12;65.23
18.71;24.35;31.36;13.87;50.71
27.47;30.65;29.98;11.87;19.32
34.52;33.23;24.20;11.21;70.44
32.30;17.24;22.33;13.65;65.77
26.23;34.60;15.35;19.18;14.58
24.69;22.98;20.45;12.50;66.70
34.51;32.92;23.99;19.88;55.08
20.25;24.96;27.66;19.65;65.32
16.79;20.13;16.86;13.41;65.80
33.94;30.36;17.51;14.86;22.90
28.42;20.96;27.84;18.39;43.52
33.11;29.27;24.37;18.03;36.04
20.86;18.21;29.70;19.08;16.68
33.09;25.77;25.05;13.13;66.05
17.23;20.82;27.49;16.81;47.95
17.26;31.94;28.37;11.06;52.42
33.87;23.06;19.09;16.71;68.71
20.74;30.42;21.70;13.88;39.59
16.09;30.04;32.87;13.53;39.94
26.96;16.76;27.98;12.06;26.27
30.91;27.00;20.48;15.06;59.13
16.69;33.79;34.64;13.08;49.70
25.83;21.21;22.65;12.58;56.41
21.66;30.48;31.22;16.26;57.18
18.78;29.21;24.75;11.65;70.13
26.13;17.40;21.45;18.26;60.80
18.11;26.52;25.94;13.07;47.50
18.72;28.37;19.38;13.09;16.05
24.36;22.91;15.36;17.27;33.26
18.52;22.48;25.10;12.74;40.70
16.46;18.05;20.15;19.87;55.39
19.10;19.77;19.98;17.24;47.82
29.34;34.51;29.47;15.83;52.60
16.48;31.42;18.51;17.50;51.43
22.15;30.73;24.11;14.93;32.11
26.56;29.97;30.91;18.48;20.63
26.58;15.98;19.68;11.01;15.52
15.78;18.40;34.20;14.69;23.96
28.67;21.27;22.44;13.84;24.55
18.19;15.85;34.23;14.82;50.30
28.27;26.06;32.31;13.65;22.75
19.32;33.22;29.72;19.00;52.07
22.51;26.83;17.97;15.00;37.09
18.79;28.49;18.62;14.64;28.12
31.54;16.72;28.35;13.54;48.05
21.64;20.86;28.25;19.60;54.09
28.31;24.62;31.19;19.92;26.58
26.87;34.58;20.11;13.83;64.83
16.48;20.84;29.95;12.95;39.87
20.46;27.58;30.14;12.45;34.26
18.44;22.32;30.18;14.78;66.95
32.83;34.50;16.33;12.43;43.41
26.66;19.85;31.77;16.75;28.73
20.40;19.04;28.57;17.73;38.11
25.52;17.85;27.91;12.80;62.62
20.82;33.24;34.57;15.85;61.45
15.24;28.36;22.47;19.60;49.84
33.78;18.83;16.73;18.50;32.66
26.27;19.87;30.49;18.54;69.95
30.00;21.88;25.68;12.49;23.10
24.57;27.25;27.67;11.94;56.17
20.85;25.01;18.91;12.92;58.35
17.32;32.27;24.23;16.83;21.54
33.18;30.00;30.48;15.79;51.49
20.76;22.54;34.75;12.50;41.11
34.61;15.03;19.57;12.81;41.35
18.66;33.50;18.56;12.40;52.15
17.22;17.31;20.37;14.18;14.48
33.02;26.64;29.74;14.65;56.57
16.95;31.05;30.38;16.62;67.37
27.04;17.11;20.54;13.41;42.10
20.03;22.60;16.68;12.27;52.00
34.92;28.19;32.35;17.99;36.94
22.63;22.85;15.08;13.34;31.48
16.81;30.33;32.25;15.29;69.42
30.18;21.47;20.35;11.93;64.87
20.04;15.30;25.82;14.11;70.05
27.13;33.30;29.12;19.40;61.39
16.56;31.26;30.24;13.81;46.50
21.77;23.30;16.05;16.56;25.69
28.50;22.64;28.79;15.61;23.63
34.52;33.81;22.54;15.41;30.52
18.36;29.34;33.66;14.14;68.55
33.98;20.96;32.58;14.99;23.01
28.68;31.30;26.41;15.69;69.80
31.29;28.78;32.42;14.78;20.86
24.74;26.19;23.71;11.97;57.33
18.34;24.49;33.95;13.26;22.05
23.06;18.34;23.12;11.89;43.47
15.06;26.30;27.19;18.62;24.86
23.96;28.19;19.41;12.30;70.24
21.80;27.64;24.62;11.51;54.41
29.60;21.50;16.05;19.42;20.80
23.28;29.08;29.47;16.29;54.77
29.83;28.11;20.11;16.81;45.29
21.16;27.11;26.20;18.34;65.84
29.70;31.27;25.76;19.98;60.69
17.83;29.17;32.60;14.43;56.23
27.67;24.07;32.72;11.76;57.04
24.13;22.72;22.19;11.02;51.89
16.58;24.21;18.27;16.74;62.86
28.35;25.70;34.72;19.66;25.80
34.90;27.21;24.56;14.65;21.28
32.36;33.62;16.35;13.14;27.43
27.72;20.16;21.63;14.77;43.00
25.46;17.42;34.52;13.06;64.20
31.22;21.79;26.50;14.21;37.44
17.41;26.17;18.58;14.24;67.60
33.57;19.72;34.10;16.58;38.64
28.87;28.84;18.64;13.87;48.23
31.14;27.70;29.52;15.80;37.40
25.73;15.56;33.98;11.82;23.74
34.74;21.91;16.35;18.81;68.16
25.81;22.15;30.93;18.43;54.09
20.18;28.29;16.68;18.36;41.00
17.27;24.82;25.48;19.52;57.39
18.81;18.02;25.71;19.37;15.45
33.79;33.85;17.22;19.55;29.53
23.37;23.84;21.34;19.77;22.26
16.69;28.00;16.03;15.52;43.28
20.14;23.06;15.82;13.22;23.02
23.33;32.36;30.96;15.16;48.84
21.89;21.98;22.55;18.75;48.07
21.91;29.79;16.43;16.01;28.26
34.17;27.20;15.32;16.27;34.17
32.56;23.03;20.84;12.54;48.09
24.77;34.43;26.41;18.91;63.64
32.81;34.39;19.68;14.96;62.48
32.10;27.43;26.19;18.78;24.66
34.28;19.23;32.76;15.58;52.83
34.27;25.21;27.41;16.12;55.28
24.96;28.47;15.41;16.73;66.10
23.89;15.48;22.12;12.54;24.99
34.27;18.21;32.35;14.13;34.98
17.99;17.78;29.78;15.61;33.12
26.26;24.12;19.04;16.85;26.43
27.18;34.40;17.55;14.63;64.98
18.82;21.09;34.17;14.88;53.07
18.70;29.19;32.44;13.27;21.83
18.27;23.00;31.39;18.69;15.39
19.13;19.99;30.19;11.25;39.90
32.69;15.88;24.01;11.52;54.78
22.74;32.82;18.89;12.38;52.40
15.41;33.32;26.40;11.66;43.25
27.43;28.41;31.29;17.99;28.39
29.09;28.51;16.46;16.40;67.40
15.68;33.07;18.00;14.12;39.75
30.83;15.58;19.56;16.66;17.95
24.06;18.52;17.76;19.12;64.79
33.10;23.50;29.78;19.16;56.54
19.70;25.97;34.82;16.38;45.85
32.94;24.22;19.95;19.92;52.24
16.26;25.21;30.37;14.04;57.83
34.07;30.39;19.38;14.46;23.31
27.74;19.68;23.86;16.03;49.40
26.54;23.94;34.19;15.43;38.60
17.85;23.39;29.64;11.04;22.95
20.19;30.01;27.42;19.76;38.99
23.05;18.62;16.58;14.17;49.00
23.44;31.49;19.17;18.47;21.03
28.82;19.13;18.66;19.74;55.56
18.40;26.74;31.00;15.55;39.42
18.14;16.60;16.73;15.62;15.73
32.08;33.86;16.95;19.91;34.78
29.91;18.76;26.34;13.95;53.03
25.81;20.17;23.72;13.04;60.33
26.90;26.15;23.01;17.61;57.54
30.59;18.92;18.77;13.09;57.68
29.29;25.58;33.49;16.81;14.50
18.18;21.00;26.12;14.01;62.62
33.08;17.99;32.96;13.34;20.50
26.47;29.10;15.38;13.36;63.56
16.37;26.24;27.27;18.17;56.59
34.36;16.22;20.72;18.67;67.98
18.08;17.47;32.72;11.09;40.63
18.37;28.18;16.88;12.81;27.34
24.47;21.88;18.93;13.19;14.10
25.96;26.23;20.40;14.56;66.41
25.65;26.42;15.56;18.67;47.94
30.53;27.05;32.11;13.12;33.02
23.88;21.73;23.87;12.29;48.79
18.78;28.53;32.98;11.27;22.93
15.71;19.83;25.50;19.03;22.69
26.88;28.91;33.11;11.77;56.24
34.73;22.58;21.22;18.29;17.67
20.43;33.61;16.25;11.02;29.85
24.97;28.58;27.98;19.04;65.85
21.28;26.38;32.56;11.47;54.34
27.03;19.17;29.32;16.97;38.80
32.02;26.95;27.47;13.87;55.85
24.87;15.03;29.10;15.52;22.12
29.27;26.13;25.17;11.43;26.63
15.12;30.95;22.72;12.79;58.01
33.80;31.54;21.85;19.30;26.15
33.51;25.73;31.05;16.65;59.30
24.72;18.45;21.70;15.33;69.41
28.76;22.96;29.21;18.83;62.76
27.38;31.57;23.17;19.66;41.54
25.65;17.98;27.43;11.36;44.63
34.63;26.00;20.79;12.91;46.31
15.21;21.10;29.54;17.93;18.09
30.88;25.48;31.48;18.47;54.17
34.55;32.77;33.76;19.87;14.10
20.10;25.61;30.10;18.08;25.55
20.10;15.72;21.25;19.48;48.03
16.86;32.23;26.15;19.30;65.05
33.35;34.27;23.41;15.46;31.63
25.62;25.15;29.04;15.13;18.42
28.32;20.26;24.14;18.25;58.65
17.50;26.14;24.99;11.21;48.72
24.73;32.58;23.87;11.03;60.63
26.86;31.27;18.10;13.28;51.71
24.92;22.22;20.78;16.73;69.27
29.06;32.40;29.29;14.77;16.20
29.39;22.22;17.93;15.67;28.70
25.21;31.92;17.22;15.21;15.13
30.39;27.83;31.68;17.97;54.07
17.15;26.81;23.28;14.06;15.92
29.46;20.12;30.46;13.47;20.11
27.41;26.42;33.27;17.78;26.04
21.44;22.81;16.78;11.24;61.22
24.49;25.05;27.34;19.59;27.67
34.78;17.60;23.70;13.72;17.60
16.03;21.76;20.74;16.12;15.15
21.93;30.82;26.69;11.13;42.88
21.07;18.21;16.21;11.71;57.57
20.71;33.14;24.03;18.97;46.46
19.49;32.92;24.04;14.93;32.39
17.02;34.10;28.69;14.82;22.07
15.35;22.60;26.73;13.47;53.05
29.28;22.75;29.62;16.45;16.87
15.19;16.90;34.72;12.53;36.43
17.05;22.97;24.67;14.39;32.09
16.42;30.84;23.99;13.78;15.47
33.03;24.39;15.02;13.76;22.43
25.90;30.34;33.57;18.19;66.37
30.98;18.52;16.16;16.29;28.08
19.83;31.35;26.89;11.19;62.96
18.48;18.79;18.03;12.60;41.46
34.09;34.21;33.48;18.70;49.13
19.32;20.65;23.86;17.59;69.24
23.91;24.27;34.77;13.38;28.60
17.92;32.61;21.16;16.97;58.76
22.02;16.76;34.59;12.83;47.81
28.37;20.41;33.26;19.67;30.97
27.06;23.27;24.47;19.27;16.37
19.15;17.78;32.85;18.19;53.38
21.87;21.76;26.70;19.84;29.37
25.21;18.54;34.72;11.09;20.86
29.34;20.28;29.59;18.60;69.37
15.80;23.90;22.81;11.77;53.21
34.22;15.98;16.17;12.22;65.59
24.49;24.11;15.26;16.72;65.99
29.42;33.34;24.94;14.81;37.48
28.83;19.70;30.56;12.74;18.59
29.75;27.89;34.00;11.46;31.68
16.94;32.22;21.71;13.43;64.05
19.66;18.78;17.64;11.66;60.75
25.22;34.02;33.46;17.71;70.95
26.17;15.48;16.61;15.49;35.44
33.97;18.09;29.09;11.93;35.38
15.26;21.49;19.52;15.62;45.28
20.35;15.07;19.90;17.32;26.22
25.75;26.05;30.11;11.10;36.74
20.65;18.13;24.44;14.83;27.62
25.33;33.58;15.21;13.73;39.51
15.39;25.21;19.96;17.31;37.02
31.70;25.04;19.56;15.15;70.63
32.21;17.46;20.75;18.94;15.66
34.82;25.62;21.03;19.52;49.06
24.38;25.80;26.13;18.66;61.77
20.38;18.93;17.02;15.70;36.55
16.12;22.21;30.67;17.87;67.27
19.26;32.11;28.34;16.25;60.92
33.21;20.45;34.87;19.04;49.64
31.05;27.25;33.94;18.52;34.70
23.10;28.94;28.19;13.28;22.48
15.38;21.78;15.31;19.87;43.76
19.02;17.77;24.66;17.09;46.43
19.82;17.07;31.63;16.47;64.25
27.98;24.09;20.19;15.31;57.78
22.53;32.86;30.09;13.30;45.34
22.74;32.29;33.90;18.92;35.25
19.90;16.97;25.95;19.71;69.56
22.01;18.93;29.31;18.79;43.21
21.98;22.30;24.71;14.01;30.78
26.78;28.06;25.77;12.28;68.54
33.05;20.22;15.67;19.53;35.26
23.21;34.83;25.99;16.27;35.87
25.42;16.69;16.97;16.38;49.88
23.37;32.88;27.83;19.00;23.59
33.36;22.42;28.49;13.93;36.54
34.84;16.91;15.50;18.07;43.19
25.34;24.14;30.31;17.23;31.23
19.07;27.76;28.55;15.96;62.26
20.27;20.13;26.70;19.55;44.24
23.32;20.38;21.67;11.41;49.70
17.11;25.74;30.06;17.62;57.22
16.49;29.79;34.20;17.39;53.28
28.03;31.74;32.22;14.44;49.10
19.24;20.56;22.22;18.63;32.56
16.71;33.38;23.39;15.07;17.79
27.99;16.52;24.90;14.80;57.33
16.42;16.01;20.89;11.50;45.95
27.42;26.70;29.97;13.99;29.86
31.62;29.11;27.76;12.79;47.93
30.72;25.97;29.24;13.36;59.51
18.50;20.77;25.64;13.02;69.37
28.00;33.79;16.60;16.14;63.15
29.38;20.68;26.70;12.50;46.35
15.14;24.55;21.48;17.21;68.94
26.56;22.52;30.50;11.25;29.35
19.19;20.07;17.36;12.92;27.86
15.89;25.31;16.52;14.78;54.99
21.91;22.19;15.02;19.35;43.92
15.35;31.88;25.96;12.15;33.14
25.22;22.02;27.29;14.86;62.21
26.20;22.07;33.35;13.50;50.29
33.84;16.41;23.39;13.23;47.25
21.03;16.99;21.65;16.56;58.32
15.08;25.46;15.07;11.14;27.94
31.85;33.36;24.93;18.61;61.89
30.93;15.63;26.25;16.33;68.25
15.85;27.01;23.51;19.49;22.44
32.34;21.29;28.27;19.92;41.90
34.91;26.01;18.52;13.50;41.79
26.90;29.56;21.08;18.83;70.07
29.62;27.24;19.55;15.56;55.29
24.56;24.71;32.57;15.39;21.35
17.64;22.20;15.18;15.35;39.34
32.42;18.11;19.79;14.41;66.87
22.27;21.68;31.41;11.07;42.48
23.78;18.82;26.90;15.39;16.59
19.93;22.10;30.70;18.49;69.49
15.55;25.09;16.32;16.90;51.88
19.75;27.55;31.91;17.75;70.34
33.03;22.97;25.99;15.32;63.63
31.45;33.27;30.58;19.66;42.47
30.84;33.36;15.59;11.21;60.68
18.24;28.89;26.20;13.01;24.17
34.34;20.06;34.13;18.55;32.08
24.43;33.43;30.35;11.74;59.16
15.35;30.14;17.26;15.25;69.22
24.28;20.40;28.74;17.33;21.62
21.57;28.88;20.00;11.66;64.06
16.04;31.58;20.59;18.06;23.98
18.73;17.48;25.46;14.76;57.13
20.55;15.75;16.35;13.02;48.74
22.01;16.56;17.94;12.81;33.40
17.20;26.52;21.18;16.91;21.89
30.57;19.67;21.08;14.34;15.72
27.68;23.25;15.12;15.69;25.74
19.88;20.87;15.03;15.55;69.34
28.42;17.79;23.40;13.16;19.27
29.17;23.22;30.61;12.96;49.66
15.81;23.94;25.74;15.52;56.00
32.26;25.44;16.63;16.84;24.69
24.65;15.69;27.99;13.07;21.84
19.15;32.05;17.47;16.49;36.76
21.56;32.15;27.08;19.73;46.38
30.14;30.63;21.67;17.93;30.90
21.26;23.16;28.93;19.02;36.99
16.97;20.17;32.65;18.34;39.98
28.69;23.83;31.86;16.51;46.52
21.69;23.80;25.38;15.13;14.19
23.00;34.39;31.18;13.84;65.98
21.31;18.47;34.12;16.97;66.38
17.44;21.60;29.89;14.83;30.36
22.24;16.60;32.36;15.95;37.68
21.73;28.56;32.13;16.57;64.14
25.42;23.01;31.56;28.61;47.39
34.77;28.67;15.92;22.67;69.76
29.39;32.28;29.11;33.87;47.84
28.99;24.70;21.50;33.69;62.63
25.77;22.31;18.08;27.91;56.16
24.28;21.00;34.91;16.15;25.67
20.58;21.41;30.35;16.37;17.94
27.44;31.26;22.45;32.36;18.66
19.82;20.45;34.41;19.71;60.43
30.45;23.10;21.02;17.51;48.59
29.33;31.71;15.53;21.38;66.38
18.63;18.18;26.11;22.32;49.45
23.70;26.36;24.85;21.24;26.83
33.76;22.41;17.97;34.97;18.79
27.09;32.76;34.87;33.04;29.45
23.97;33.13;33.56;17.31;16.59
31.06;33.86;32.27;34.16;28.03
24.39;20.70;30.48;16.86;54.79
18.47;32.97;19.79;25.11;16.31
23.61;21.99;32.90;26.51;54.12
34.10;32.25;34.08;19.60;62.02
30.66;15.55;15.49;26.62;60.83
18.54;16.73;24.54;30.25;34.02
32.52;28.16;32.91;21.06;56.07
15.71;23.35;31.62;18.23;65.55
31.41;22.72;26.85;25.78;21.74
19.81;23.56;25.06;34.44;15.64
29.44;20.86;33.19;32.95;52.79
31.03;31.63;34.36;28.79;48.75
24.07;33.52;20.82;16.39;34.91
25.19;34.62;31.99;26.99;58.00
32.29;24.35;32.31;33.51;29.08
31.00;18.09;15.37;19.51;34.41
24.10;28.78;25.81;29.86;39.34
27.35;31.13;24.26;34.05;36.94
18.40;29.95;24.72;16.23;48.05
25.52;29.44;33.67;17.99;53.68
34.75;21.60;19.57;15.98;34.77
17.36;19.63;29.50;30.89;44.20
33.73;21.67;24.99;21.18;49.95
30.06;30.29;20.53;32.64;16.14
17.48;24.12;23.75;21.83;22.50
15.44;33.84;34.97;16.72;69.82
30.12;34.20;32.10;30.95;48.53
26.52;24.69;25.84;27.13;28.23
32.58;16.18;24.36;19.17;36.82
33.19;21.91;23.20;16.20;33.22
33.14;20.27;17.06;21.11;52.59
19.56;26.80;20.04;33.68;52.00
26.96;26.50;31.98;21.97;39.02
33.33;21.13;21.18;22.25;58.06
22.30;31.77;20.13;33.92;47.98
17.11;19.68;17.71;26.93;37.11
24.31;23.14;27.95;24.05;54.94
21.26;16.48;26.57;33.60;16.28
18.58;20.39;34.23;29.56;64.42
33.83;25.95;57.81;29.50;29.02
25.74;16.28;58.55;25.45;34.53
34.71;22.25;46.32;21.64;34.15
19.62;28.35;49.21;34.90;30.51
33.90;33.19;60.60;31.04;27.25
32.61;23.47;53.48;30.57;30.58
17.43;26.04;60.77;27.39;31.05
27.75;23.05;50.77;16.73;29.49
29.92;16.41;61.02;19.61;26.15
28.61;32.27;58.19;19.99;34.57
24.98;20.54;64.96;23.20;34.46
30.53;33.55;47.08;27.97;28.56
27.29;24.65;43.92;16.10;32.69
16.29;17.56;61.94;22.82;28.65
21.40;24.22;59.44;24.24;32.16
27.57;33.45;57.69;29.08;29.41
20.98;28.25;48.86;26.12;27.23
22.08;32.22;59.61;26.20;31.97
32.70;30.60;45.08;16.76;27.66
24.68;19.72;53.79;31.88;33.28
15.15;27.26;48.34;23.99;33.61
33.87;24.36;57.07;21.95;33.34
19.46;16.64;48.02;26.13;27.85
20.60;21.32;48.13;28.53;33.30
18.27;18.32;59.84;32.18;26.12
25.57;24.39;64.62;33.50;32.99
23.24;27.00;58.83;32.87;30.42
34.72;16.40;45.20;31.15;30.33
28.35;34.69;48.19;22.21;26.37
22.98;34.91;63.99;28.73;28.64
22.32;27.34;51.30;19.19;29.85
33.42;29.33;56.88;29.91;33.28
20.53;18.23;47.63;25.99;34.83
32.91;24.68;44.02;33.53;32.87
32.03;28.88;51.73;32.08;31.58
17.71;27.69;53.55;19.88;26.21
26.54;30.37;51.11;15.80;32.81
27.19;22.58;44.87;23.87;32.59
19.48;15.31;64.49;15.06;34.26
18.53;24.08;61.60;29.35;33.00
33.83;32.65;63.91;19.21;29.37
26.01;17.77;54.37;27.77;26.69
24.41;22.25;46.73;15.19;31.80
30.48;32.77;50.38;34.23;33.57
18.88;15.89;47.95;25.22;29.83
24.63;33.90;45.79;18.94;26.62
33.36;22.67;52.63;33.83;27.76
29.16;34.03;58.05;15.45;32.53
25.17;20.00;54.79;21.65;33.22
28.99;28.53;61.44;19.09;31.64
17.75;21.69;46.95;22.67;28.24
28.14;29.16;53.21;17.18;31.70
21.13;16.26;59.57;28.42;27.41
16.50;34.14;63.07;22.51;32.63
26.47;24.09;60.64;17.76;33.67
25.44;27.14;63.33;27.50;27.34
19.03;23.75;63.44;17.69;34.86
33.55;19.42;50.89;31.05;34.24
24.58;29.15;55.19;30.46;32.19
17.00;24.78;53.78;31.78;31.83
27.30;25.19;54.38;21.24;27.88
30.54;34.18;62.24;22.53;28.00
29.09;29.47;62.75;32.19;29.43
19.79;21.50;59.04;32.49;31.78
21.38;23.33;56.51;15.61;28.70
30.53;25.25;47.21;18.73;32.60
32.12;24.20;58.16;33.77;27.01
21.30;26.38;47.66;28.80;29.92
27.52;27.83;54.64;17.54;32.05
28.74;23.46;54.96;24.79;26.29
21.79;23.50;55.76;34.19;26.67
20.11;27.31;54.05;16.29;29.80
29.93;28.87;47.26;20.23;29.74
20.29;19.22;51.97;23.26;29.60
34.30;23.01;52.05;15.22;27.53
19.51;31.39;43.82;26.72;28.76
30.99;25.13;62.95;33.15;31.25
20.05;26.11;44.66;26.44;27.62
16.70;24.40;56.00;34.62;30.35
16.87;22.35;43.64;24.55;27.61
30.70;25.00;46.42;33.41;29.04
17.67;16.13;53.44;27.00;29.03
26.12;34.00;56.93;20.09;32.96
29.93;32.57;49.17;21.51;28.71
29.16;17.04;62.40;25.22;27.24
29.20;15.06;53.90;20.01;27.14
31.25;21.06;50.08;30.73;34.18
28.06;26.03;63.68;23.03;28.14
18.09;28.83;62.43;27.75;33.64
30.68;29.42;63.57;25.56;29.35
27.83;25.19;59.54;34.69;28.06
32.16;28.73;64.43;32.11;33.36
21.85;25.12;63.90;19.09;30.69
21.44;34.76;60.01;22.85;26.53
22.12;34.04;60.61;20.44;31.24
30.43;15.54;50.84;34.35;33.09
21.78;17.27;52.30;16.88;33.16
26.09;30.07;61.21;24.79;31.34
29.12;27.61;49.64;23.44;26.67
18.85;15.97;50.55;21.70;30.42
31.45;19.81;64.80;21.86;27.04
21.12;17.96;56.93;23.24;27.00
21.35;15.53;64.88;24.37;27.53
21.26;25.59;46.20;15.07;27.90
27.65;24.58;57.08;24.24;29.97
20.33;30.95;63.44;29.15;30.62
22.16;15.37;57.39;34.79;32.45
30.63;27.41;53.12;34.71;29.62
31.36;23.09;46.85;30.38;29.17
33.19;20.06;57.50;22.45;28.24
29.17;30.05;58.97;31.22;27.16
19.15;19.22;58.93;27.70;33.02
30.59;29.75;64.31;21.25;27.83
26.24;26.50;64.84;17.88;27.25
20.21;32.99;56.33;22.33;28.75
32.47;32.50;61.08;17.52;28.29
17.85;27.59;46.87;18.60;28.95
21.44;26.17;43.20;26.69;29.61
33.77;17.37;56.30;18.32;29.86
29.25;22.80;49.39;32.31;28.28
22.34;16.89;44.63;21.98;34.49
27.58;31.46;56.13;30.41;27.02
17.15;28.58;46.26;31.61;29.42
27.39;32.25;53.90;30.01;29.87
27.17;15.58;49.24;16.22;33.25
25.20;22.08;54.20;34.66;26.88
31.24;20.82;50.24;31.30;26.40
17.82;29.65;48.16;22.38;27.86
19.19;17.14;47.09;25.89;26.15
32.08;23.42;53.37;27.55;33.02
32.37;18.93;60.67;24.77;28.36
30.77;18.77;55.23;26.68;27.60
27.08;18.08;49.04;27.48;29.15
16.07;17.20;64.69;20.53;34.28
25.57;18.05;43.59;22.58;33.64
31.20;19.05;47.88;24.71;32.06
33.49;29.30;43.13;26.76;28.14
32.39;34.87;58.90;32.32;32.55
15.06;25.85;63.55;17.21;34.66
25.72;22.63;56.48;19.36;26.92
19.39;17.39;47.13;29.38;34.58
29.33;24.89;50.39;16.51;30.32
31.19;21.93;55.08;22.42;33.95
23.55;26.39;64.63;26.46;32.06
28.99;15.76;43.57;24.36;34.82
34.83;25.90;43.73;21.03;29.85
22.29;19.40;49.28;27.59;32.22
27.67;32.57;48.14;27.37;27.40
21.61;19.36;44.43;33.08;32.14
17.20;27.72;51.81;34.45;28.70
31.15;20.15;45.37;15.05;29.70
21.44;16.69;49.70;33.34;27.05
20.49;25.10;43.60;34.13;30.60
25.18;25.58;46.06;30.37;26.33
25.21;20.15;53.45;34.81;31.46
27.33;23.74;45.38;18.95;30.74
19.11;17.62;58.98;21.84;29.04
29.34;23.52;49.80;29.42;34.33
27.86;22.96;46.28;27.59;32.56
27.10;34.54;48.52;17.49;31.55
16.72;21.48;64.46;29.85;30.45
26.88;34.66;62.26;34.23;34.76
29.82;33.05;44.47;27.13;30.59
25.88;29.63;62.37;22.53;28.27
33.91;15.36;60.25;33.87;30.46
24.47;33.26;51.77;15.89;28.06
16.75;34.52;59.91;16.23;26.54
24.95;22.17;56.35;24.42;29.23
30.07;32.00;63.94;29.78;31.88
15.22;20.76;59.46;29.19;32.68
33.93;17.34;53.44;32.79;33.64
32.26;29.53;47.72;32.79;26.72
31.08;19.10;54.70;18.72;26.20
23.13;24.15;61.52;33.90;32.58
20.16;32.65;61.19;23.30;31.49
18.18;22.18;55.93;34.74;31.27
23.84;30.97;63.00;28.82;30.77
34.69;20.85;44.88;32.24;34.67
24.32;28.29;63.38;24.98;34.14
25.40;16.85;49.18;27.35;34.28
29.95;30.12;45.04;29.49;29.72
15.54;26.97;43.78;33.87;29.35
21.66;19.83;59.11;28.20;30.95
15.73;19.55;46.03;16.21;33.88
30.54;29.04;48.43;18.23;30.27
29.68;30.72;63.52;17.84;26.00
26.16;19.91;52.52;25.82;31.05
27.03;18.32;49.30;21.67;27.82
31.60;20.05;48.32;24.14;30.57
29.89;20.73;59.69;18.00;30.02
34.55;23.51;59.38;32.04;31.45
23.09;24.15;56.96;29.35;30.41
21.35;18.70;47.21;30.81;28.89
19.22;34.17;51.34;31.77;27.50
26.25;33.93;46.31;25.47;26.26
17.90;34.01;50.84;30.83;28.07
33.79;29.05;50.83;23.56;32.70
19.65;27.43;44.24;30.76;27.54
17.70;20.74;56.30;28.60;26.41
16.75;18.65;54.75;34.56;26.10
32.31;27.96;59.04;32.81;32.88
24.27;23.09;52.16;23.71;27.59
24.32;30.68;47.57;30.88;29.14
33.70;19.54;54.96;24.38;30.45
24.27;31.09;48.43;32.81;32.99
27.55;28.39;43.47;31.89;29.05
32.66;17.59;52.74;28.80;27.78
16.96;22.00;51.69;26.88;28.10
32.74;29.93;54.32;28.12;27.86
32.66;30.79;58.62;16.15;30.31
30.27;16.27;53.61;30.72;30.38
33.18;33.81;60.71;20.09;32.98
15.51;32.94;61.61;30.42;31.80
22.13;17.89;61.89;34.17;27.53
24.80;19.79;50.98;15.10;26.83
22.66;29.95;57.38;32.64;29.59
29.12;24.30;43.09;25.59;27.04
31.67;15.78;48.29;16.05;27.83
33.89;31.34;64.41;20.72;31.53
26.99;26.95;53.59;30.53;30.10
22.19;18.51;52.87;30.17;31.51
23.19;30.25;62.19;20.20;27.31
16.96;28.79;64.05;16.09;28.61
34.23;32.17;54.64;21.29;34.91
32.28;26.55;59.68;29.34;34.06
34.52;30.05;43.42;26.61;32.04
30.10;19.16;46.72;28.96;27.36
16.51;25.26;54.07;22.66;29.50
