id	sensor	value	unit	timestamp	min	max	sum	count	mean	standardDeviation
5332	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5333	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5334	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5335	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5336	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5337	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5338	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5339	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5340	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5341	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5342	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5343	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5344	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5345	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5346	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5347	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5348	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5349	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5350	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5351	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5352	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5353	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5354	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5355	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5356	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5357	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5358	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5359	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5360	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5361	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5362	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5363	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5364	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5365	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5366	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5367	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5368	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5369	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5370	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5371	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5372	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5373	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5374	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5375	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5376	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5377	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5378	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5379	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5380	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5381	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5382	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5383	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5384	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5385	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5386	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5387	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5388	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5389	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5390	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5391	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5392	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5393	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5394	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5395	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5396	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5397	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5398	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5399	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5400	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5401	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5402	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5403	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5404	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5405	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5406	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5407	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5408	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5409	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5410	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5411	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5412	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5413	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5414	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5415	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5416	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5417	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5418	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5419	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5420	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5421	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5422	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5423	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5424	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5425	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5426	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5427	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5428	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5429	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5430	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5431	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5432	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5433	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5434	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5435	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5436	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5437	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5438	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5439	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5440	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5441	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5442	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5443	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5444	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5445	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5446	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5447	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5448	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5449	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5450	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5451	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5452	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5453	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5454	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5455	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5456	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5457	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5458	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5459	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5460	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5461	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5462	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5463	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5464	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5465	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5466	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5467	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5468	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5469	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5470	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5471	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5472	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5473	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5474	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5475	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5476	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5477	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5478	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5479	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5480	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5481	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5482	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5483	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5484	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5485	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5486	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5487	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5488	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5489	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5490	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5491	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5492	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5493	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5494	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5495	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5496	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5497	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5498	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5499	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5500	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5501	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5502	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5503	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5504	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5505	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5506	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5507	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5508	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5509	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5510	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5511	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5512	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5513	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5514	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5515	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5516	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5517	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5518	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5519	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5520	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5521	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5522	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5523	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5524	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5525	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5526	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5527	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5528	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5529	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5530	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5531	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5532	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5533	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5534	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5535	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5536	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5537	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5538	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5539	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5540	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5541	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5542	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5543	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5544	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5545	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5546	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5547	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5548	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5549	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5550	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5551	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5552	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5553	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5554	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5555	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5556	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5557	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5558	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5559	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5560	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5561	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5562	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5563	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5564	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5565	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5566	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5567	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5568	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5569	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5570	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5571	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5572	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5573	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5574	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5575	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5576	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5577	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5578	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5579	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5580	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5581	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5582	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5583	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5584	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5585	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5586	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5587	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5588	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5589	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5590	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5591	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5592	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5593	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5594	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5595	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5596	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5597	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5598	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5599	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5600	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5601	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5602	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5603	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5604	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5605	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5606	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5607	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5608	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5609	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5610	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5611	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5612	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5613	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5614	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5615	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5616	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5617	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5618	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5619	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5620	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5621	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5622	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5623	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5624	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5625	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5626	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5627	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5628	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5629	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5630	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5631	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5632	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5633	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5634	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5635	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5636	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5637	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5638	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5639	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5640	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5641	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5642	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5643	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5644	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5645	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5646	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5647	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5648	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5649	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5650	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5651	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5652	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5653	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5654	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5655	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
